	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16	d0_17	d0_18
d2_30	0	0	0	0	0	0	2.09606e-05	0	7.54582e-05	0.000859386	0.000565937	0.00118218	0.00159301	0.00135406	0.00112349	0.000607858	0.000293449	0.000293449	0
d2_31	0	0	0	0	0	0.000167685	0	0	0.000125764	0.000320398	0.000712661	0.000913883	0.000943228	0.00111091	0.00121991	0.00199725	0.000515631	0.000222183	9.64189e-05
d2_32	0	0	0	0	0	0	0	0	0	4.19212e-05	0.000167685	0.000440173	0.00119476	0.000662356	0.00129956	0.00100611	0.000691701	0.000578513	0.000251527
d2_33	0	0	0	0	0	0	0	0.000167685	0	0.000125764	0.000146724	0.000125764	0.000943228	0.00133908	0.00115283	0.00100611	0.000964189	0.000628819	4.19212e-05
d2_34	0	0	0	0	0	0	0	0	0.000167685	0	4.19212e-05	0.000209606	0.000737814	0.000955804	0.00145886	0.00161397	0.0013834	0.000733622	0.000628819
d2_35	0	0	0	0	0	0	0	0	0	0	0.000251527	0.000691701	0.000285064	0.000796504	0.0015427	0.00155109	0.00157205	0.000880346	0.000377291
d2_36	0	0	0	0	0	0	0	0	0	0.000125764	0	3.3537e-05	0.00033537	0.000628819	0.00102707	0.0014882	0.00104803	0.00146724	0.000964189
d2_37	0	0	0	0	0	0	0	0	0	0	0	0	0.000377291	0.000482094	0.00104803	0.00102707	0.0020248	0.00117379	0.000922267
d2_38	0	0	0	0	0	0	0	0	0	0	0	4.19212e-05	0.000356331	4.19212e-05	0.00100611	0.00123668	0.00146724	0.0019703	0.00192838
d2_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125764	0.000419212	0.00117379	0.00203318	0.00247335
d2_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125764	0.000293449	0.00119476	0.0025572	0.00347946
d2_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033537	0.00125764	0.00251527
