	d2_0	d2_1	d2_2	d2_3	d2_4	d2_5	d2_6	d2_7	d2_8	d2_9	d2_10	d2_11	d2_12	d2_13	d2_14	d2_15	d2_16	d2_17	d2_18	d2_19	d2_20	d2_21	d2_22	d2_23	d2_24	d2_25	d2_26	d2_27	d2_28	d2_29	d2_30	d2_31	d2_32	d2_33	d2_34	d2_35	d2_36	d2_37	d2_38	d2_39	d2_40	d2_41
d3_10	0.0031123	0.00152544	0.000682622	0.000712194	0.00117111	0.00079245	0.000626086	0.000789962	0.000855435	0.000911109	0.00041212	0.000362817	0.000714747	0.000462743	0.000745858	0.000671362	0.000811114	0.00111452	0.000681125	0.000369119	0.00132669	0.000899859	0.00030664	0.000729073	0.000627258	0.000528202	0.000385549	0.000369119	0.000553263	0.000458803	8.09653e-05	0.000404826	0.000682421	0.000161931	0.000296873	5.39768e-05	0.000161931	0.000501985	0.000161931	0.000161931	0.000485792	0.000242896
d3_11	0.0016129	0.000826668	0.000842091	0.000750996	0.000293995	0.00139122	0.00031276	0.00125933	0.000236945	0.000915705	0.000331356	0.000305169	0.000899428	0.000300269	0.000755921	0.000353324	0.000360809	0.000406902	0.000477507	0.000667421	0.000632524	0.000777266	0.000619881	0.000606231	0.000550178	0.000394031	0.000640794	0.00067471	0.000716992	0.000931346	0.000272583	0.000528973	0.000340054	0.000755676	0.000296873	0.000485792	8.09653e-05	1.61931e-05	0.00102248	5.39768e-05	0	0.000620734
d3_12	0.00127272	0.000398517	0.00026514	0.00090303	0.00126399	0.000541033	0.000541732	0.000584389	0.000210898	0.000761777	0.000415973	0.000932753	0.00121877	0.000782904	0.000853497	0.000695916	0.000453919	0.000156533	0.000286591	0.000402373	0.000786391	0.000431563	0.000198538	0.00124136	0.000627358	0.00025373	0.0010433	0.000493888	0.000142139	0.000226703	0.000215907	0.000534371	0.000242896	0.000107954	0	0.000205112	5.39768e-05	0.00067471	0.000323861	0.000493502	0.000296873	0.000539768
d3_13	0.00162709	0.000534069	0.000570426	0.000930903	0.000454577	0.000598008	0.00105466	0.00108902	0.00164784	0.000560406	0.000606597	0.000450712	0.000991117	0.0013927	0.000454731	0.000471439	0.000768252	0.000695012	0.000972183	0.000444538	0.000680622	0.000906157	0.000109784	0.000343138	0.000377838	0.000430015	0.000418566	0.000469213	0.000367042	4.18846e-05	0.000353548	5.39768e-05	0.000701699	0.000350849	0.000323861	0.000172726	0.000396344	9.71583e-05	0.000161931	0.000323861	0.000161931	0.000539768
d3_14	0.00121448	0.000404274	0.000544777	0.000780503	0.000559029	0.000509429	0.000279386	0.000499512	0.000315799	0.000447063	0.00124781	0.000528645	0.00062226	0.00055504	0.000816151	0.000772466	0.000230945	0.000603794	0.000750451	0.000890386	0.000164629	0.000392665	0.000810186	0.000806954	0.00104778	0.000231446	0.000735627	0.000682807	0.000593745	0.000277595	8.75079e-05	0.000952691	0.000285306	0.000647722	0.000340054	0.000890618	0.000809653	0.000431815	0.000340054	0.000161931	0.000242896	0.000323861
d3_15	0.000705947	0.000282907	0.000308428	0.000721137	0.000503685	0.000164982	0.000544669	0.000699561	0.0004449	0.000373124	0.00100326	0.00085385	0.000463366	0.00064875	0.000180426	0.000572724	0.000594279	0.000865364	0.00064687	0.000698614	0.000567002	0.000549793	0.000627372	0.000643785	0.000562708	0.000861176	0.000518178	0.000771869	0.000728687	0.000669313	0.000728687	0.000161931	8.86762e-05	0.000215907	0.000485792	6.47722e-05	0.000377838	0.000431815	0.000377838	0	0.000205112	0.000215907
d3_16	0.000936725	0.000148948	0.000167831	0.000287315	0.000117997	0.000746766	0.0010367	0.000420925	0.000792994	0.000212097	0.000218606	0.000846197	0.000339493	0.000415622	0.000455276	0.00112176	0.000443521	0.000155524	0.000555447	0.000231329	0.000223845	0.000344552	0.000913899	0.000388493	0.000748736	0.000267185	0.000883421	0.000161931	0.000761073	0.000296873	9.70298e-05	0.000277595	0.000161931	0.000377838	0.000539768	0.000215907	4.31815e-05	0.000377838	0.00041832	0.000431815	0.000485792	0.000377838
d3_17	0.000543359	0.000470258	0.000128687	0.000146144	0.000197315	0.000386902	0.000677872	0.000535182	0.000340054	0.00063998	0.000590425	0.000303168	0.000198253	0.000358444	0.000326242	0.000184871	0.000295818	0.000322044	0.000719306	0.000877383	8.90618e-05	0.000604303	0.000215907	0.000215907	0.00104137	5.39768e-05	0.000223618	0.000663261	0.000215907	0.000142653	0.000798717	0.000215907	0.000367042	0.000340054	0.000304584	0.000620734	0.000215907	0.000161931	0.000566757	0.000215907	0.000439526	0.00143039
d3_18	0.000802159	0.000360336	0.00032619	0.000361847	5.87483e-05	0.000773222	0.000118931	0.000890031	0.000140622	0.000667237	0.000342901	0.000345364	0.000305933	0.000312995	0.000672476	7.01699e-05	0.000181296	0.000211538	0.000421019	0.000296873	0.000595436	0.000607239	0.000402373	0.000536684	0.000663915	0.000606585	0.000717121	0.000377838	0.000296873	0.000866328	0.000917606	0.000547479	0.000323861	0.000771869	0.000242896	0.000229402	0.000809653	2.69884e-05	9.71583e-05	0.000215907	0.000647722	0.00074488
d3_19	0.000252468	0.000377753	0	8.97406e-05	1.58727e-06	9.15353e-05	0.000268902	8.77865e-05	0.000103477	0.000388879	0.000311557	7.21567e-05	0.000112962	0.000498246	0.000356849	0.000129237	8.0311e-05	6.3487e-05	0.000371503	0.000408743	0.00028221	0.000451092	0.000424618	0.000555576	0.000301885	0.000161931	0.00108828	0.000334656	0.000356247	0.000107954	0.000259089	0.000868127	0.000115665	0.000717892	0.000431815	0.000852834	0.000313066	0.000607239	0.000296873	0.000647722	0.000296873	0.000161931
d3_20	0.000539222	8.92775e-05	0.000228033	0.000275551	0.000242317	9.5777e-05	0.000543817	0.000986018	0.000179718	0.000248056	0.000718915	0.00042958	0.000323989	0.000927271	0.000300699	0.000894778	0.000863007	0.00159426	0.00183054	0.000698614	0.00194287	0.00117541	0.00201796	0.00233244	0.00144612	0.00145903	0.00205382	0.00233141	0.00166788	0.00231561	0.00321393	0.0037298	0.00234709	0.00435092	0.00241431	0.00402899	0.00410224	0.0056028	0.00469598	0.00283918	0.00547865	0.0212723
