	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d2_13	7.6299e-05	0.000172491	0.00107203	0.00268292	0.00264636	0.00278631	0.00169967	0.00208918	0.000983465	0.00133623	0.000556789	0.00029675	5.97252e-06	0	0	0	0	0	0	0
d2_14	0.00027093	7.5661e-05	0.000770237	0.00157167	0.00232217	0.00287825	0.00402309	0.0028989	0.00202093	0.00175254	0.00102963	0.000577136	0.000334461	1.88135e-05	0.000167231	0	0	0	0	0
d2_15	0	0.000113229	0.000946048	0.000434486	0.00130073	0.0023819	0.00153278	0.00276519	0.00333487	0.00199095	0.00173801	0.00093791	0.000254629	2.09038e-05	0.000223372	0.000137965	0.000125423	0	0	0
d2_16	0	5.52368e-05	0.000246665	0.00015643	0.00114124	0.00167292	0.00236115	0.00311124	0.00268973	0.00206724	0.00139905	0.000759904	0.000757008	0.000104519	0	0	0	0	0	0
d2_17	0	0	0.00024771	0.000411011	0.000785179	0.00120009	0.00174455	0.00363961	0.00177812	0.00227016	0.00117061	0.000584526	0.000704658	0.000167231	7.52538e-05	9.61576e-05	0	0	0	0
d2_18	0	0	0.000465673	0.000177493	0.000556929	0.00105539	0.00122188	0.0018437	0.00213238	0.00227541	0.00146376	0.0021309	0.000744276	7.4557e-05	1.25423e-05	1.25423e-05	0	0	0	0
d2_19	0	0	6.64099e-05	0.000115252	0.000162414	0.000763488	0.000986951	0.00124645	0.00214433	0.00134042	0.00210341	0.00109685	0.00115807	0.000597252	0.000200677	0	0	0	0	0
d2_20	0	0	2.50846e-05	1.25423e-05	0.000256502	0.000583317	0.000574159	0.00161587	0.00247033	0.00201773	0.00225682	0.00226856	0.00123721	0.000648019	0.000209038	0.000188135	6.27115e-05	0	0	0
d2_21	0	0	8.36153e-06	4.77802e-05	0.000305096	0.000251841	0.00117042	0.00130868	0.0022373	0.00188363	0.00225632	0.00127762	0.00109487	0.000576647	0.000133785	0.000188135	3.13558e-05	2.09038e-05	0	0
d2_22	0	0	0	8.7597e-06	4.45948e-05	3.31475e-05	0.000856276	0.00125602	0.00120604	0.00202288	0.000880051	0.00203713	0.000819322	0.000794346	0.000685944	0.000129604	0	6.27115e-05	0	0
d2_23	0	0	0	2.22974e-05	4.59884e-05	0.000146327	0.000110492	0.000764972	0.00168664	0.00109327	0.00162572	0.0014134	0.000955305	0.000720884	0.001001	0.000146327	0.000250846	0.000250846	0	0
d2_24	0	0	0	4.18077e-05	8.91897e-05	2.50846e-05	0.000152299	0.00071073	0.00048915	0.00102439	0.00167131	0.000989349	0.00255654	0.00115538	0.000342823	0.000313558	0.000167231	0	0	0
d2_25	0	0	0	0	0	4.56898e-05	3.34461e-05	0.000731634	0.00071073	0.00108222	0.00166564	0.00203126	0.00197691	0.00178101	0.00118058	0.000576946	0	0.000125423	0	0
d2_26	0	0	0	0.000167231	0.000256819	0.000167231	0	0.000278021	0.000633088	0.00103683	0.00118286	0.00183118	0.0017183	0.000723273	0.00117509	0.000376269	5.01692e-05	0.000334461	0	0
d2_27	0	0	0	0	6.27115e-05	0.000158869	8.36153e-05	0.000367907	0.000530957	0.000637567	0.000687438	0.000957396	0.00189528	0.00209038	0.00174756	0.000804499	0.000806888	0.000250846	0	0.000125423
d2_28	0	0	0	0	0	4.18077e-05	0	1.25423e-05	5.435e-05	0.000213219	0.000158869	0.000409715	0.00123542	0.000961576	0.000541111	0.000923949	0.00129604	0.000451523	0	0
d2_29	0	0	0	0	0	0	6.65936e-05	4.18077e-05	2.09038e-05	0.000313558	0.000234123	0.000564404	0.000838434	0.00155943	0.000718694	0.000394784	0.000209038	0.000229942	0.000125423	0.000125423
d2_30	0	0	0	0	0	4.18077e-05	0	0	0.000292654	0.000242484	0.000681465	0.000919769	0.00155943	0.000426438	0.00129604	0.00117898	0.00049333	0.000438981	0.000376269	0
d2_31	0	0	0	0	0	0	0	0	0.000152299	0.000167231	0.000576946	0.0005435	0.000648019	0.000946645	0.00132112	0.00165558	0.00162214	0.000501692	0.000188135	0
d2_32	0	0	0	0	0	0	0	0	0	0.000125423	0.000250846	4.18077e-05	0.000556042	0.000501692	0.000564404	0.00103683	0.00234123	0.000857057	4.18077e-05	0
d2_33	0	0	0	0	0	0	0	0	0	0.000167231	0.000418077	0.000376269	0.000418077	0.000292654	0.000785984	0.000961576	0.00138563	0.00131694	0.000501692	0
d2_34	0	0	0	0	0	0	0	0	0	4.18077e-05	4.18077e-05	0.000125423	0.000229942	0.000556042	0.00156779	0.00127931	0.00170575	0.0010661	0.00112881	0.000167231
d2_35	0	0	0	0	0	0	0	0	0	0.000125423	0.000167231	0.000125423	4.18077e-05	0.000472427	0.00131694	0.00121242	0.00100338	0.00146327	0.00107864	0.000919769
d2_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000292654	0.000627115	0.0010661	0.00103683	0.0021949	0.00142146	0.000459884
d2_37	0	0	0	0	0	0	0	0	0	0	0	0	4.18077e-05	0	0.000606211	0.00122496	0.00100338	0.00144236	0.00125423	0.00146327
d2_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00081525	0.00100338	0.000794346	0.00227852	0.00229942	0.000836153
d2_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000167231	0.000250846	0.000418077	0.00125423	0.00173502	0.00238304
d2_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355365	0.0016305	0.0016305	0.00401354
d2_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125423	0	0.0005435	0.00200677	0.00142146
