	d1_0	d1_1	d1_2	d1_3	d1_4	d1_5	d1_6	d1_7	d1_8	d1_9	d1_10	d1_11	d1_12	d1_13	d1_14	d1_15	d1_16	d1_17	d1_18	d1_19
d2_20	2.04805e-05	0.000241834	0.000432807	0.000369769	0.000515078	0.000962204	0.00106716	0.00128682	0.000917006	0.000606702	0.000845644	0.000753825	0.000249458	0.000619262	0.000204473	0.000584794	0.000490736	0.000163579	0	0
d2_21	5.80421e-05	0.000386896	0.000811903	0.000909841	0.000988834	0.000428039	0.00135839	0.000283536	0.000848175	0.000845546	0.000664149	0.000552078	0.00121224	0.000666583	0.000700662	8.17894e-05	6.1342e-05	0	0	0
d2_22	8.84606e-05	6.17796e-05	0.000179321	0.000393499	0.000446123	0.000707161	0.00109936	0.000839802	0.000667938	0.000831623	0.00135117	0.000915651	0.000938533	0.00136179	0.000245368	0.00061342	1.22684e-05	0.000122684	0.000368052	0.000122684
d2_23	2.30262e-05	0.000129604	0.000175375	0.000546473	0.00058606	0.000604194	0.00114361	0.00048413	0.000766587	0.00110971	0.000357147	0.000970275	0.000732015	0.00140269	0.00123093	0.000224921	0.000245368	0.000408947	0	0
d2_24	7.17451e-07	9.37672e-05	9.28279e-05	0	0.000122936	0.000815669	0.000932886	0.00138536	0.0010731	0.00109364	0.00074331	0.000621599	0.000503005	0.00107553	0.000286263	0.000470289	0.000368052	0.00030671	0.000122684	0.000245368
d2_25	0	0.000143532	6.46614e-05	9.66142e-05	0.000457841	0.000303912	0.000687733	0.000627748	0.00125897	0.00113239	0.000938533	0.000875146	0.000674762	0.000429394	0.000883325	0.000449842	0.000327157	0.000122684	0.000163579	0
d2_26	0	5.58287e-05	1.02237e-05	0.000105835	0.000333137	0.000318638	0.000543218	0.000326476	0.000985562	0.000363963	0.000883325	0.000830162	0.00119004	0.00118595	0.00030671	0.000359873	0.000286263	0.000400768	0	0.000122684
d2_27	0	7.76999e-05	0.000194737	2.70134e-05	3.50526e-05	0.00060271	0.000362892	0.000774954	0.00024235	0.00045802	0.000854115	0.000257929	0.000529294	0.000496286	0.00161534	0.000361626	0.000572526	0.000756552	0.000245368	0.000163579
d2_28	0	6.1342e-05	4.08947e-05	0	1.22684e-05	0.00036776	0.000290936	0.00073221	0.000465907	0.000930354	0.00129636	0.000637373	0.000940578	0.000531631	0.000662494	0.000736104	0.000523452	0.000564347	0.000122684	0.000163579
d2_29	0	0	9.81472e-05	1.36316e-05	0.000109734	3.27157e-05	0.000148088	0.000590247	0.000471652	0.000518681	0.000476131	0.00163579	0.000921883	0.00124729	0.00125956	0.0010469	0.000817894	0.000511184	0.000368052	0
d2_30	0	0	0	0.000132908	0.000298531	4.18684e-05	0.000448868	0.000216742	0.000201844	0.000498915	0.000611083	0.000531631	0.000748081	0.000766483	0.000621599	0.000368052	0.000625689	0.000408947	0.000327157	0.000245368
d2_31	0	0	0.000163579	0.000100378	3.43172e-06	6.71841e-05	6.1342e-05	5.49157e-05	0.000410992	0.000971249	0.000552078	0.000805625	0.000719746	0.000290352	0.000715657	0.00107553	0.00100192	0.000592973	0.000531631	0
d2_32	0	0	0	0	0	7.9541e-05	3.40789e-06	5.31631e-05	0.00011246	0.000601152	0.000692873	0.000347605	0.000439618	0.000603197	0.000707478	0.00161534	0.000736104	0.000633868	0.000572526	0.000245368
d2_33	0	0	1.75263e-05	0	0	1.80131e-05	0.000134368	0.000108079	0.000216742	0.000523452	0.000715657	0.000400768	0.00100192	0.000523452	0.00101419	0.000973294	0.000122684	0.000531631	0.000531631	0
d2_34	0	0	0	4.67368e-05	0	0	0.000143131	0.000602905	0.000286263	0.000515273	0.000296486	0.00061751	0.000727925	0.000413036	0.00139042	0.000682941	0.000318979	0.00061342	0.000408947	0.000122684
d2_35	0	0	0	0	0	0	0.00030671	0.000163579	0.00030671	0.0001554	0.000392589	0.000400768	0.000666583	0.000592973	0.000605241	0.00061342	0.000727925	0.000572526	0.000838341	0.000817894
d2_36	0	0	0	0	0	0	0	0	0.000327157	0.000102237	0.000531631	0.000189868	0.000584794	0.000756552	0.000449842	0.000586547	0.000756552	0.00092013	0.000482557	0.00102237
d2_37	0	0	0	0	0	0	0	0.000122684	0.000318979	0	0.000122684	0.000331247	0.0003885	0.000470289	0.0003885	0.00106326	0.00076882	0.000592973	0.000654315	0.000368052
d2_38	0	0	0	0	0	0	0	0	0	9.2013e-05	6.1342e-05	0.000204473	0.000216742	0.000592973	0.00105508	0.000449842	0.000490736	0.000408947	0.00163579	0.00061342
d2_39	0	0	0	0	0	0	1.22684e-05	0	2.04473e-05	0	4.08947e-05	0	0.000278084	0.00069521	0.000654315	0.000552078	0.000817894	0.00126774	0.000858788	0.000981472
d2_40	0	0	0	0	0	4.67368e-05	0	4.08947e-05	0	0	4.08947e-05	0.000531631	0.00061342	0.00111642	0.000981472	0.000531631	0.00139042	0.00126774	0.00128818	0.00102237
d2_41	0	0	0	0	0	0	0	0.000163579	0	0.000122684	0	0.000245368	0	0.000265815	0.000838341	0.000858788	0.00128818	0.00396678	0.00552078	0.00261726
